frame_num	32	32_16_8	32_8_4	32_4_2	32_2_1
1	3463.287422	178.602684	125.1360855	107.9854133	78.38280595
2	3322.038403	135.9933635	91.7498532	72.11729156	59.87737114
3	3330.635519	133.5045752	90.58545379	69.9946804	59.44985108
4	3330.435854	133.3185794	91.43442323	70.20598436	59.10410005
5	3307.370475	134.0867219	90.56986559	69.93006993	57.75072477
6	3308.026927	136.734186	90.10064242	69.85532961	56.41303367
7	3311.631111	135.9205354	90.23967658	69.77344562	56.66685556
8	3311.466615	133.6683954	91.78859251	74.95352881	58.18757346
9	3310.74303	137.9978445	95.89750475	83.51428094	57.96866214
10	3313.156212	146.0190818	93.76377155	78.26379595	61.26249755
11	3315.759806	138.505498	92.16250092	70.23606341	60.04779805
12	3323.893476	133.2771792	89.07575002	75.09085994	56.45889792
13	3353.465303	135.4349222	88.94423197	69.92077976	58.51751722
14	3459.178238	135.4136481	89.5977063	67.95694248	57.29772471
15	3519.490941	133.3658746	90.25270758	70.32596083	58.90877387
16	3434.868032	134.2022482	92.94976065	69.20319442	56.63764931
17	3358.747859	133.1744119	88.80600329	69.96529721	56.46973787
18	3349.545132	135.8241675	90.68238495	68.23889071	55.30851087
19	3355.670916	133.0820744	91.55245498	68.28129161	55.06001542
20	3363.866024	139.0176733	93.07780374	72.60055176	55.32289206
21	3362.384334	140.0552378	88.6957293	70.20795597	56.92102777
22	3368.829568	135.2294303	91.36925973	66.36492746	55.9747442
23	3376.952301	138.3705758	88.72878273	66.18746939	54.73004406
24	3383.190281	135.7159628	103.5802514	67.87023212	55.12284125
25	3393.028006	136.2624305	94.95233393	66.90977217	56.06952621
26	3399.129143	131.4376519	93.08126926	65.60474454	57.27048852
27	3403.027333	133.9008946	92.39326268	67.75526797	56.37709511
28	3414.414291	132.6515046	93.63120541	69.48884009	57.99623025
29	3424.176742	132.9925178	89.04560916	67.62925642	57.97034237
30	3434.136692	130.5358628	90.56002318	69.47532237	63.46224631
31	3429.23768	134.1604774	90.66429731	68.96218803	61.59835409
32	3485.83878	133.9358661	90.9926387	68.47579723	59.65376952
33	3451.489318	134.2689192	90.99098279	70.38040609	55.42438451
34	3454.565554	132.9260479	92.30627221	69.9056274	56.53806142
35	3456.129619	134.2177388	90.11525741	69.28806513	55.93466831
36	3461.393349	134.0991288	92.12768898	69.41552131	58.63589455
37	3468.34442	132.179145	91.42021301	71.86231181	55.96190114
38	3469.463517	135.7115424	91.21008419	67.29610961	57.84727163
39	3468.440658	130.811805	93.63734257	66.63290599	58.30019939
40	3472.258392	132.0423116	91.33337596	67.2508524	59.69151425
41	3472.873386	131.5580019	93.66891784	66.80830026	61.34555337
42	3469.620007	132.7263316	92.56687957	68.17004336	61.00499631
43	3464.799371	134.191623	92.084423	67.61553805	60.96111291
44	3456.153509	130.7420264	93.16972729	69.68204085	59.69507754
45	3454.434285	133.8727513	91.83326752	69.77587987	58.7406015
46	3449.263065	131.6000726	92.34974696	67.81040212	58.74198172
47	3446.588222	132.897783	93.03970004	71.78957041	57.68742645
48	3443.158616	132.4296335	90.67580679	70.13163708	56.98395332
49	3433.287785	133.756539	90.51821679	69.32601251	56.3120136
50	3424.540255	134.6228406	90.76304492	70.67237699	57.38617452
51	3423.942259	135.0258372	89.6547396	71.05502501	55.16967433
52	3420.838379	131.9353464	91.19178544	69.9056274	57.00181836
53	3410.664466	131.2873513	90.56166344	68.03970797	58.46004548
54	3413.144018	135.182449	93.05355232	68.74883986	58.25061746
55	3407.247898	134.8777738	91.18596466	67.68693439	59.13205963
56	3404.058318	133.8487402	94.09904866	67.49004522	58.78445504
57	3406.539875	132.1894539	93.32101496	71.68921292	59.70541349
58	3409.420228	131.691058	92.48041727	69.9540402	58.16963429
59	3403.722311	132.0039654	91.59690036	66.35039644	59.22661881
60	3451.8944	132.2917562	91.96163361	74.47790985	58.03089565
61	3401.244856	132.4606824	92.71449498	76.3696904	57.10826585
62	3466.26458	131.4981452	90.63471491	69.64127778	57.4079177
63	3399.256243	132.4833203	91.89233894	71.68304624	57.11283211
64	3405.217474	132.1564362	91.23837851	70.10656197	56.75916519
65	3399.106035	131.9682537	91.5549696	69.13669015	58.20111979
66	3399.429576	131.7302638	91.91260949	70.2049986	60.25838797
67	3397.847124	134.2557599	93.56900246	68.63041151	59.94700685
68	3407.863304	131.0514652	91.46369349	69.03693476	59.85049347
69	3403.826582	134.4801803	90.90247982	72.12509376	59.51530734
70	3406.029353	134.3807868	90.16807329	68.92036252	62.70339413
71	3411.350929	133.3852647	92.03526791	69.40203209	61.36173973
72	3416.047223	131.1597539	89.55838759	76.08207735	57.7787536
73	3416.035554	131.3615095	90.32199792	68.87431814	59.05139834
74	3415.860524	131.5227041	89.07178295	68.6176965	57.77474781
75	3432.156561	132.6793128	90.37178954	70.22323968	57.91528153
76	3431.626557	132.3940417	91.32670301	68.63041151	57.07729979
77	3434.655676	133.9839594	92.34377741	68.15564022	56.74080799
78	3539.021248	131.8325516	91.41436302	71.00558104	56.67295736
79	3461.621008	132.0083218	91.1261368	72.19591082	56.91811191
80	3456.715015	132.6177281	92.13702619	71.89589474	57.74005428
81	3458.89108	133.7730006	90.03655484	71.24130856	58.86577426
82	3467.40638	133.5825092	91.04814626	75.46885023	60.05861721
83	3463.791258	133.141964	91.24087591	74.32181345	58.98661004
84	3467.02169	132.4124489	91.98954999	75.63266726	59.43854352
85	3477.43838	135.4477632	92.23050247	72.016535	59.29439668
86	3472.511598	131.3827376	92.35998227	70.85766113	58.88067831
87	3469.487591	134.5288463	93.00422239	68.68603613	59.5762934
88	3467.03371	134.3459435	91.67919616	68.47110862	56.97551192
89	3466.384734	134.6351656	92.47443082	71.89641165	56.17188597
90	3457.850531	132.4219174	91.39932365	68.91323823	57.12000914
91	3451.775248	135.9454804	89.52551477	68.92178756	56.75175647
92	3445.661912	135.8677192	90.26900162	68.97883729	57.09913552
93	3462.471997	133.2496526	90.19572472	70.20697015	58.21501132
94	3444.392013	132.8026539	90.55592281	69.69709642	59.15304668
95	3424.458165	133.8775904	91.19344866	72.20529409	59.32500015
96	3422.114388	132.6265224	92.75233272	72.54682898	59.63918294
97	3409.606225	132.2807315	90.32770893	76.95385847	59.57167962
98	3410.315522	132.8130603	91.81977614	76.60311162	58.68544601
99	3404.24373	136.1197963	93.01200785	78.45167769	61.04260774
100	3389.796036	132.5233506	91.67163221	79.02202344	59.59262482
101	3393.983824	133.024539	91.83748439	71.60246312	58.3818876
102	3380.914064	132.2964817	92.25602893	82.56002114	58.29849998
103	3374.946423	133.4945948	93.31491919	80.3729304	56.65497686
104	3366.164659	131.4810286	93.30708294	69.87485414	57.33287467
105	3379.954168	133.4614563	91.57341441	80.72067418	57.82954164
106	3351.273819	132.9166838	92.07594424	86.331929	56.5914943
107	3346.843425	133.0896905	92.28753103	85.08755509	57.55395683
108	3344.571092	130.7105819	92.42144177	76.22009314	58.57716077
109	3338.351989	130.0317407	93.02065989	68.89377269	58.66891955
